id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12,out_type_13,out_label_13,out_tit_13,out_type_14,out_label_14,out_tit_14
45336725,Crain-Thoreson (1999) PE,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,EOWPVT-R,['Other outcome'],Secondary outcome(s),PPVT-R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42025417,DeBaryshe (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,TERA-3  - Emergent Reading,['Other outcome'],Secondary outcome(s),Expressive 1-Word Vocab. – vocabulary,['Other outcome'],Secondary outcome(s),Pre-School Phonol. Awareness - Phonemic awareness,['Other outcome'],Secondary outcome(s),TERA-3 -Reading vs Maths,NA,Secondary outcome(s),Expressive 1-Word Vocab. – vocabulary vs Maths ,['Other outcome'],Secondary outcome(s),Pre-School - Phonemic awareness vs Maths,['Writing and spelling primary outcome.'],Secondary outcome(s),Emergent writing - vs Maths,['Other outcome'],Secondary outcome(s),Emergent writing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42025436,Doering (1994),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,California Achievement Test (Reading),['Mathematics primary outcome'],Secondary outcome(s),California Achievement Test (Maths),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42024828,Donachy (1976),['Other outcome'],Primary outcome,Reynell:  Expres. - Parental Engagm.,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reynell: Compreh. - Parental Engagm.,['Other outcome'],Secondary outcome(s),EPVT - Parental Engagm.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296611,Dorsett (2014),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,KS2 MathEng Combined (inCAS) - Metacognition PETT,['Other outcome'],Secondary outcome(s),KS2 MathEng Combined (inCAS) - Metacognition TT,['Reading primary outcome'],Secondary outcome(s),KS2 Reading (InCAS) - Metacognition PETT,['Other outcome'],Secondary outcome(s),KS2 MathEng Combined (inCAS) - Metacognition PE,['Other outcome'],Secondary outcome(s),KS2 MathEng Combined (inCAS) - Metacognition PETT (low ach),['Other outcome'],Secondary outcome(s),KS2 Reading (InCAS) - Metacognition TT,['Other outcome'],Secondary outcome(s),KS2 Reading (InCAS) - Metacognition PE,['Mathematics primary outcome'],Secondary outcome(s),KS2 Maths (InCAS) - Metacognition PETT,['Other outcome'],SES/FSM outcome,KS2 MathEng Combined (inCAS) - Metacognition PETT (FSM),['Other outcome'],Secondary outcome(s),KS2 Maths (InCAS) - Metacognition TT,['Other outcome'],Secondary outcome(s),KS2 Maths (InCAS) - Metacognition PE,['Other outcome'],Secondary outcome(s),KS2 Mental arithmetic (InCAS) - Metacognition PETT,['Other outcome'],Secondary outcome(s),KS2 Mental arithmetic (InCAS) - Metacognition TT,['Other outcome'],Secondary outcome(s),KS2 Mental arithmetic (InCAS) - Metacognition PE 
42025516,Erion (1994),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Correct word/min - Parental Engag.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42025494,Evangelou (2007),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Verbal Comprehension (BAS),['Mathematics primary outcome'],Primary outcome,Early Number Concepts,['Other outcome'],Secondary outcome(s),"Phonological Awareness (Bryant & Bradley, 1995)",['Other outcome'],Secondary outcome(s),Vocabulary (BPVS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42025517,Fantuzzo (1995),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematics Computation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42025509,Fielding-Barnsley (2003),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,PPVT (time 2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42025495,France (1993),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Graded Spelling Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42025140,Glass (1978),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,CPre-ScInv (Kinderg) Read&Maths,['Reading primary outcome'],Primary outcome,ITBS - Primary – Reading,['Other outcome'],Secondary outcome(s),ITBS - Intermed. – Reading,['Other outcome'],Primary outcome,ITBS- Upper – Reading,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
