id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12,out_type_13,out_label_13,out_tit_13,out_type_14,out_label_14,out_tit_14
40307479,Alfassi (1998),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,MacGinitie - Comprehension,['Other outcome'],Secondary outcome(s),MacGinitie - vocabulary ,['Other outcome'],Secondary outcome(s),Reading assessments,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307416,Alvermann (1988),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Percent correct High Comprehenders Graphic Organiser v control,['Other outcome'],Secondary outcome(s),Percent Correct Low Comprehenders Graphic Organiser v Controls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307267,Anderberg (1996),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,DRP Test (ANCOVA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307481,Anders (1984),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension test (total),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307380,Armstrong (2000),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Science Achievement ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307225,Bakken (1995),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,TSB - Read.Compr.,['Reading primary outcome'],Secondary outcome(s),PR -Read.Compr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307417,Baumann (1984),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Main Idea Comprehension (overall scores - strategy vs control) ,['Other outcome'],Primary outcome,Main Idea Comprehension (overall scores - Strategy vs Basal) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307269,Baumann (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Degrees of Reading Power - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Error Detection Test of reading comprehension - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Comprehension Monitoring Questionnaire - Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307381,Baumann (2002),['Other outcome'],Primary outcome,Morphemic Transfer Words Production Test,['Other outcome'],Primary outcome,Morphemic Transfer Words Recognition Test,['Other outcome'],Primary outcome,Context Transfer Words Production Test,['Other outcome'],Primary outcome,Context Transfer Words Recognition Test,['Other outcome'],Secondary outcome(s),Context Lesson Words Recognition Test,"['Toolkit primary outcome', 'Reading primary outcome']",,Overall RC ES ,['Other outcome'],Primary outcome,Context Transfer Words in a Passage,['Other outcome'],Primary outcome,Morphemic Transfer Words in a Passage,['Other outcome'],Secondary outcome(s),Morphemic Lesson Words Production Test,['Other outcome'],Secondary outcome(s),Morphemic Lesson Words Recognition Test,['Other outcome'],Secondary outcome(s),Context Lesson Words Production Test,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307270,Bereiter (1985),"['Toolkit primary outcome', 'Reading primary outcome']",Secondary outcome(s),Nelson-Denny (group 1 vs 4 posttest),['Other outcome'],Primary outcome,Nelson-Denny (group 1 vs 3 posttest),['Other outcome'],Secondary outcome(s),Metropolitan Ach. Test (group 1 vs 4 posttest),['Other outcome'],Secondary outcome(s),Metropolitan Ach. Test (group 1 vs 3 posttest),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307271,Berkeley (2007) RC,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Passage - ReadComp-RCS vs RN),['Other outcome'],Secondary outcome(s),Main idea-  ReadComp-RCS vs RN),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307482,Berkeley (2011),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension summarization test,['Other outcome'],Secondary outcome(s),Passage-specific content test,['Other outcome'],Secondary outcome(s),Meta-Comprehension Strategy Index (MSI),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325668,Berninger (2003) RC,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Word ID,['Other outcome'],Secondary outcome(s),Word Attack,['Other outcome'],Secondary outcome(s),Word ID,['Other outcome'],Secondary outcome(s),Word Attack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269772,Bird (1984) RC,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Ross Test of Higher Cognitive Processes,['Other outcome'],Secondary outcome(s),Worden Critical Reading (Junior Great Brooks vs Basal Reading),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307272,Block (1993),['Other outcome'],Secondary outcome(s),Iowa Tests of Basic Skills - RC,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Iowa Tests of Basic Skills - RC 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307487,Bos (1989),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension Test (Conceptual items) - Reading strategies,['Other outcome'],Secondary outcome(s),Comprehension Test (Vocabulary items) - Reading strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307385,Bos (1990),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension Test - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Vocabulary Test  - Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307386,Bos (1992) RC,['Other outcome'],Secondary outcome(s),Multiple Choice Test (Mapping vs Normative posttest),['Other outcome'],Secondary outcome(s),Multiple Choice Test (Charting vs Normative posttest),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Multiple Choice Test ,['Other outcome'],Secondary outcome(s),Multiple choice: Billingual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307418,Bossert (1996),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Proximate Text Explicit ,['Other outcome'],Secondary outcome(s),Proximate text Implicit (Column 2),['Other outcome'],Primary outcome,Distant Text Explicit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307273,Bottomley (1993) 1_1,['Other outcome'],Primary outcome,MEAP narrative,['Other outcome'],Primary outcome,MEAP expository,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,MEAP narrative & expository,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090115,Bottomley (1993) 1_2,['Other outcome'],Primary outcome,MEAP narrative: RT vs control,['Other outcome'],Primary outcome,MEAP expository: RT vs control,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,MEAP narrative & expository combined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307489,Boyle (1996),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Formal Reading Inventory - Reading Comprehension Strategies,NA,Secondary outcome(s),Formal Reading Inventory -  Reading Strategies,NA,Secondary outcome(s),Literal Below- Grade Level - Reading Strategies,NA,Secondary outcome(s),Literal Below-Grade Level - Reading Strategies,NA,Secondary outcome(s),Inferential Below- Reading Strategies,NA,Secondary outcome(s),Inferential Below-Grade level - Reading Strategies,NA,Secondary outcome(s),Literal On-grade level - Reading Strategies,NA,Secondary outcome(s),Literal on-grade level - Reading comprehension,NA,Secondary outcome(s),Inferential on-grade level - Reading Strategies,NA,Secondary outcome(s),Inferential on-grade level - Reading Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307228,Boyle (2000),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Literal Comprehension (2-topic passage ) - Reading Comprehension Strategies,NA,Primary outcome,Literal Comprehension (3-topic passage) -  Reading Comprehension Strategies,NA,Secondary outcome(s),Inferential Comprehension (2-topic passage) - Reading Comprehension Strategies,NA,Secondary outcome(s),Inferential Comprehension (3-topic passage) - Reading Comprehension Strategies,NA,Secondary outcome(s),Relational Comprehension (2-topic passage) - Reading Comprehension Strategies,NA,Secondary outcome(s),Relational comprehension (3-Topic passage) - Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307274,Brady (1990),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie Comprehension,['Other outcome'],Secondary outcome(s),Gates-MacGinitie Comprehension,['Other outcome'],Secondary outcome(s),Gates-MacGinitie Comprehension,['Other outcome'],Secondary outcome(s),Gates-MacGinitie Vocabulary,['Other outcome'],Primary outcome,Gates-MacGinitie,['Other outcome'],Secondary outcome(s),Gates-MacGinitie Vocabulary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269776,Bramlett (1994) RC,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,California Achievement Test (Total Reading),['Other outcome'],Secondary outcome(s),California Achievement Test (Comprehension),['Other outcome'],Secondary outcome(s),California Achievement Test (Word Analysis),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307453,Brand-Gruwel (1998),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Strategic Reading Test,['Other outcome'],Secondary outcome(s),Reading Comprehension Test,['Other outcome'],Secondary outcome(s),Listening Comprehension M6-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307276,Burke (1992) RC,"['Toolkit primary outcome', 'Reading primary outcome']",,CTBS Comprehension (T4 - teacher 1 and 2 combined),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307491,Calhoon (2005),['Other outcome'],Primary outcome,Passage Comprehension (post-test only)- Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Letter -Word Identification (post-test only) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Word Attack (post-test only)- Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Fluency (post-test only) - Reading Comprehension Strategies,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Passage comprehension (gain score) - Reading Comprehension Strategies,['Other outcome'],Primary outcome,Letter Word Identification (gain score) -  reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Fluency (gain score) -  Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Word Attack (gain score)- Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307493,Cantrell (2010),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension,['Other outcome'],Primary outcome,Reading Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307441,Carnine (1984),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Embedded passage transfer test ,['Other outcome'],Secondary outcome(s),Embedded passage transfer test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307278,Carr (1989) RC,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Grades Post test ,['Other outcome'],Secondary outcome(s),Prose recall scores post test,['Other outcome'],Secondary outcome(s),Prose recall using F value,['Other outcome'],Secondary outcome(s),Reading Grades using F value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307279,Carriedo (1995) RC 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Main Ideas Identification test score Text 2,['Other outcome'],Secondary outcome(s),Main Ideas Identification test score (Text 1),['Other outcome'],Secondary outcome(s),Text summarization score Text 1,['Other outcome'],Secondary outcome(s),Text summarization score Text 2-oral language,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090119,Carriedo (1995) RC 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Recall (whole text) - Text 1,['Other outcome'],Secondary outcome(s),Recall (Main Ideas) Text 1,['Other outcome'],Secondary outcome(s),Main Ideas - Text 1,['Other outcome'],Secondary outcome(s),Strategies - Text 1,['Other outcome'],Secondary outcome(s),Main Ideas - Text 2,['Other outcome'],Secondary outcome(s),Strategies - Text 2,['Other outcome'],Secondary outcome(s),Recall (main ideas) - text 2,['Other outcome'],Secondary outcome(s),Recall (whole text),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099533,Chamberlain (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307494,Chan (1991),['Other outcome'],Primary outcome,Comprehension (Reading Disability) - Reading ,['Other outcome'],Primary outcome,Comprehension (CA-match) - Reading Comprehension Strand,['Other outcome'],Primary outcome,Comprehension (RA-match) - Reading Comprehension Strand,['Other outcome'],Secondary outcome(s),Rating of Setences (Reading disability group) - Reading Comprehension Strand,['Other outcome'],Secondary outcome(s),Rating of Sentences (CA-match) - Reading Comprehension Strand,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Overall primary Comprehension ES,['Other outcome'],Secondary outcome(s),Rating of Sentences (RA-match) - Reading Comprehension Strand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307495,Clarke (2010) RC,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,NARA II Reading Comprehension (TC vs Control),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296678,Crawford (2014),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Collaborative Learning - reading comprehension ART,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307281,Dao (1993),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Nelson Reading Comprehension (t-test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307457,De Corte (2001),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension Test (RCT),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307498,DiCecco (2002),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Content Knowledge Multiple Choice Test (f-test),['Other outcome'],Secondary outcome(s),Content Knowledge Fact Quiz (f-test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307284,Dole (1996),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension Instruction,NA,Primary outcome,Reading Comprehension Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307285,Duffy (1986),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension (ANCOVA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269793,Dynarski (2007) RC,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Stanford Achievement Test (10th Edition)-Overall Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307287,Englert (1991),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Holistic recall score - Reading Comprehension Strategies ,['Other outcome'],Secondary outcome(s),Total Recall - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Main Ideas - Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307289,Esser (2001),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comp. quiz score (MST vs LD Control posttest 1),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307500,Faggella-Luby (2011),['Other outcome'],Primary outcome,GMRT-4 (SS v TP - BaU),['Other outcome'],Primary outcome,GMRT-4 (SS v SSR - AC),['Other outcome'],Secondary outcome(s),Cloze (SS v TP - BaU),['Other outcome'],Secondary outcome(s),Cloze (SS v SSR - AC)	,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,GMRT overall ES - (SS v TP - BaU) and (SS v SSR - AC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307293,Fischer (1989),['Other outcome'],Secondary outcome(s),ITBS Reading Comprehension (grade 3),['Other outcome'],Secondary outcome(s),ITBS Reading Comprehension (grade 4),['Other outcome'],Secondary outcome(s),ITBS Reading Comprehension (Grade 5),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Science (Grades combined),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307292,Fuchs (1999),['Other outcome'],Secondary outcome(s),Stanford 2nd and 3rd Grade PALS HG v control,NA,Secondary outcome(s),Stanford 2nd and 3rd Grade PALS v control,['Other outcome'],Secondary outcome(s),Stanford 4th Grade PALS HG v control,['Other outcome'],Secondary outcome(s),Stanford 4th Grade PALS v control,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Combined ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307502,Gajria (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension Questions (gates-MacGinitie),['Other outcome'],Secondary outcome(s),Factual Questions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307294,Gee (1997),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension (ANCOVA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307296,Glaeser (1998),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Standardised Test of Reading Comprehension (TORC-3) Class 1 - Reading Comprehension Test,NA,Primary outcome,Standardised Test of Reading Comprehension (TORC-3) Class 2 - Reading Comprehension Strategies,NA,Secondary outcome(s),Self-Questioning Test - Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090155,Graup (1985) RC,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension Test - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Written essay - Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307444,Guarino (1960),['Other outcome'],Primary outcome,Syracuse Scores (f-test),['Other outcome'],Primary outcome,Michigan Scores (f-test),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Combined Syracuse & Michigan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307299,Guthrie (1998),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Text Comprehension ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307298,Guthrie (1999),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307301,Guthrie (2004),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie Reading Comprehension Test,['Other outcome'],Primary outcome,Gates-MacGinitie Reading Comprehension Test,['Other outcome'],Secondary outcome(s),Passage Comprehension,['Other outcome'],Primary outcome,Passage Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307506,Guthrie (2009),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie,['Other outcome'],Secondary outcome(s),Woodcock-Johnson Fluency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307392,Hafner (1965),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension (exp. vs cont I),['Other outcome'],Secondary outcome(s),Comprehension (exp vs cont II),['Other outcome'],Secondary outcome(s),Vocabulory (exp vs cont I),['Other outcome'],Secondary outcome(s),Vocabulory (exp vs cont II),['Other outcome'],Secondary outcome(s),Context Comprehension (exp vs cont I),['Other outcome'],Secondary outcome(s),Context Comprehension (exp vs cont II),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307304,Hedin (2008),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie TA vs control,['Other outcome'],Secondary outcome(s),Gates-MacGinitie TA vs QR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
